led,intensity,S,M,L,Rods,Mel
9,1105,0.07160697288054883,0.1830536354611053,0.9454087997541019,0.09701813464248929,0.08851699188573446
9,1170,0.08057879649965974,0.2051883008328051,1.055194931876941,0.1090552142102793,0.09947883853572168
9,1235,0.07954706546806553,0.20607639049272047,1.0624337337546546,0.10864084199804117,0.0988218017667883
9,1300,0.09350182101162059,0.23142356993459998,1.1665674268402662,0.12659742399557125,0.11580350124400524
9,1365,0.0933622794652692,0.23308234060724786,1.1839859339364227,0.1260835129909075,0.1152574678481758
9,1430,0.08959082021499047,0.2335337210859723,1.215912280525971,0.12186187580282908,0.11094571280672852
9,1495,0.10537822616531313,0.26053207105225246,1.3109144688064265,0.1423415463891518,0.130181231730809
9,1560,0.10541226778919834,0.2627677963643868,1.3316711152381737,0.14258329154574906,0.1304169335783309
9,1625,0.10554284644760024,0.2713366855372371,1.401816544285081,0.1430611109679813,0.1302883227149171
9,1690,0.09875852132611004,0.2604487463087792,1.3730071731624713,0.13386646425833604,0.12183323810369669
9,1755,0.110323707530845,0.2868856004450161,1.4938731349298124,0.14977628073853055,0.1363253730086176
9,1820,0.1226381895172966,0.30581445872382185,1.538178531077054,0.16709550872012055,0.15270993989206852
9,1885,0.1249038554470194,0.31636194312289695,1.6187661435538814,0.16870369269270538,0.15374764845718214
9,1950,0.1254425657702101,0.3205198137362516,1.6479703499291856,0.1702705517733404,0.1552287953303763
9,2015,0.12345002236495561,0.3218824424700985,1.6755105008709488,0.16804558452317575,0.1529640208711422
9,2080,0.13498847134309455,0.34243919307040394,1.7502042674193923,0.18301245257723137,0.1669519295999506
9,2145,0.13377267102209314,0.34352010250188786,1.774119312707606,0.18116440394656003,0.16502045358032208
9,2210,0.14540123876381755,0.36877238219466835,1.8726334362273247,0.19864857105846923,0.1811208071278188
9,2275,0.14916783601806705,0.3723243934243907,1.8862179877231022,0.20159855780592206,0.18404921502665192
9,2340,0.148442614890171,0.38034943195222864,1.9647392878770902,0.20078407733282036,0.18308004366674363
9,2405,0.1488238319012936,0.3820012792181663,1.969773170313755,0.2023584871081849,0.18445938207563928
9,2470,0.14644762927384752,0.3897075040747566,2.040181126062239,0.2010597296079595,0.1823460278239268
9,2535,0.1674231084848909,0.4166598644057725,2.1166352176379406,0.2254472870828508,0.20617923717064182
9,2600,0.16505490328653757,0.4141930993538716,2.1166713573007216,0.22245188873914282,0.20325440988089186
9,2665,0.16703801364754126,0.42512186281100145,2.1867475412092583,0.22581508631524827,0.20604615869186452
9,2730,0.16379950102776075,0.4281975637149431,2.220627120147452,0.22379121495731352,0.2033608041163488
9,2795,0.18838339589608177,0.45900489953194923,2.296020347602498,0.2536801535856517,0.23259457108045864
9,2860,0.18602001694490647,0.46463178842906316,2.3528758225029325,0.2512677267256866,0.22941114945328978
9,2925,0.18842249870822436,0.4695323830127734,2.37597662992508,0.2549598088331478,0.23303255110513962
9,2990,0.19004985648716685,0.4757633221639215,2.4208369245574293,0.256632888434953,0.23454527242926757
9,3055,0.18769784647791932,0.47741209692906333,2.445018386651876,0.2549083806444056,0.23244909961536717
9,3120,0.18631231216165264,0.4853775595979103,2.5308200184759846,0.2528161665924897,0.22990603746256272
9,3185,0.18997599804950716,0.4903939707239151,2.54131593508164,0.2580902707864437,0.2352674571564685
9,3250,0.1735052927552852,0.4757240927654216,2.54150245066365,0.23876518543810027,0.21594340323896266
9,3315,0.21045874522993213,0.5270766111437288,2.672460840783811,0.28472428296918545,0.2598123635445415
9,3380,0.21128951513638727,0.5308477329654872,2.6895117813366998,0.2869540834218198,0.26184926366490346
9,3445,0.2153651235516561,0.5446814450186458,2.7725399662642234,0.2922510969701429,0.2664301070747574
9,3510,0.2152624232429674,0.5393032327408118,2.7594527516338636,0.28882184808331185,0.2639535770391045
9,3575,0.21186274407505262,0.5527948655477022,2.8742824869651837,0.2884727052729982,0.262183434215549
9,3640,0.2117261038823761,0.555334872849002,2.8942667824890744,0.2880980239881128,0.26164624195248176
9,3705,0.21732787197257905,0.5666415221744063,2.943190083263963,0.2954336564656572,0.26839552136271144
9,3770,0.22983839359034627,0.5873642252211524,3.016372997235683,0.3122079631926402,0.2842879068352764
9,3835,0.25170444776380196,0.6152954400650854,3.0769095604907086,0.3395523486849604,0.31110930477604176
9,3900,0.24984746942235286,0.6179416988146913,3.123349081347065,0.33602945737923917,0.30742300904267905
9,3965,0.24551749485381819,0.6205419258220026,3.151658776751901,0.33401110827180613,0.30453432409898107
9,4030,0.2500089313685823,0.6230085318776724,3.155184363435294,0.3375738897282669,0.30854547268396976
9,4095,0.25206976247782825,0.626691205086376,3.1727314839960408,0.3394340777799561,0.31006125309541616
