<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
9,195,0.0045140612378266895,0.01616428035820945,0.09629409743120552,0.006673948982203702,0.005846900026462649
9,260,0.007849625156194591,0.025061944769069665,0.14352578763822543,0.011244126762343348,0.010008373279528663
9,325,0.011400382290907559,0.03444667896860286,0.19419531503923682,0.015894922379408653,0.014209455234372337
9,390,0.014781746033210606,0.040734419457008564,0.21700532769266756,0.020524845789372397,0.018569724537290132
9,455,0.020070872961825092,0.0514331180863699,0.2665803986844917,0.02712501663156569,0.02475304673529767
9,520,0.02011868885713361,0.051827395588734095,0.2685043634313888,0.02734998131982688,0.024939064821909995
9,585,0.023014378933459884,0.06271337951684924,0.33483739849853905,0.031634116191324314,0.02868725143283168
9,650,0.02319949424200018,0.06277427636855121,0.3341343458293663,0.03175961174427839,0.02880103758556358
9,715,0.0272640388167411,0.0742222974694251,0.3965679613435613,0.03748638819244679,0.03400843098700262
9,780,0.027449006065626627,0.07484929272574095,0.39965854477434126,0.03768566876564418,0.034143771607861716
9,845,0.03361831186382388,0.08621544485061963,0.4485093600238175,0.04525298397883158,0.04129683800565165
9,910,0.033707903683913715,0.0892939892029819,0.4696439052986171,0.04609537308811478,0.04194710354696081
9,975,0.03283042304375117,0.09093576079045637,0.492175537711448,0.04487787224867845,0.040607391088444654
9,1040,0.037929970333012424,0.10117922064387651,0.5360756713211794,0.05162533167248371,0.04689418911250473
9,1105,0.036881996572980524,0.10079230936036856,0.5397073032643065,0.05036650107827979,0.04559792601243865
9,1170,0.044191837353524034,0.11515109060942563,0.6029026997460889,0.059856471982879314,0.054546001748300016
9,1235,0.044351209718840344,0.11580432357081757,0.6074850987546536,0.060025828027866955,0.05466967296054404
9,1300,0.05060211496167202,0.12861404949927682,0.6650766830391522,0.06806047512972414,0.06216266849777935
9,1365,0.05120777250982712,0.13086744498520134,0.676294064832349,0.06924707949439088,0.06317058053131243
9,1430,0.05019764949680529,0.13332403743678736,0.7067300065093667,0.06806918339674461,0.06189843258965337
9,1495,0.059481136772685524,0.14727167201832037,0.7467260652055953,0.08006125885583858,0.07339152294061523
9,1560,0.05916933285241229,0.14945777640165672,0.7643588978528707,0.08015068775474207,0.07328691997064436
9,1625,0.05880967165766658,0.15363735508879062,0.8055987411338846,0.0796065493272755,0.07251106433557204
9,1690,0.060234670641858105,0.1554286236486595,0.8114134980065694,0.08126124199264055,0.07419167855284461
9,1755,0.06550120915706337,0.1685947822514186,0.873594642289425,0.08875982022785943,0.08093169321815376
9,1820,0.06516334550955677,0.16769012578549736,0.8758357624669986,0.08754204737010958,0.079884307736408
9,1885,0.07215113320952914,0.18149897123680828,0.9272564230719256,0.09736579400270583,0.08899916129941374
9,1950,0.07241443234622666,0.1832984378598026,0.943843594603266,0.09727687977583666,0.08881507051515253
9,2015,0.06943826392518779,0.1833121175691815,0.9673752833218435,0.09395965968196245,0.08542950291316899
9,2080,0.07117069255440876,0.18976440259275423,1.002769240193261,0.09694270683943951,0.08806324490209536
9,2145,0.07267480983538788,0.19147134306558702,1.010136371773799,0.09822642358394809,0.0892747498513233
9,2210,0.0798644725837337,0.2062371931911533,1.0696676522007964,0.10840906667403961,0.09881275182402317
9,2275,0.08062970397978012,0.2073003057199872,1.0759905210291747,0.10879944555513725,0.09915170055504605
9,2340,0.09141298315472042,0.22477998190388954,1.13368112784106,0.12287675894426715,0.11262861424611964
9,2405,0.09002169005173978,0.22480985433093476,1.1478889604551785,0.1209281485097598,0.1106615562681462
9,2470,0.09148033727348058,0.22973602250269132,1.1762721915080188,0.1230413545858081,0.11251827417641669
9,2535,0.09057803457426385,0.2328132937480703,1.2067622212156885,0.12238664914013943,0.11155212572353977
9,2600,0.09331657374014622,0.23678743708888658,1.2204006088402228,0.12591779165236025,0.11507500970606023
9,2665,0.09344843931104453,0.2425723605117134,1.2623062489752235,0.12682176086919317,0.11551823856360224
9,2730,0.08962880303446337,0.23911734692508035,1.2658463948489787,0.12189288310453278,0.11070651717564182
9,2795,0.10589415900908744,0.2627002034516093,1.333639529014688,0.14189453452789755,0.12976852006012832
9,2860,0.10601413071879624,0.263797813557812,1.3409013852638605,0.14289157238938097,0.13081816099552607
9,2925,0.10360809305730123,0.2656102479535406,1.3698642669353072,0.14019611067579724,0.12769373253865188
9,2990,0.10256979233106411,0.2670635331256252,1.395180077474445,0.13911890027491078,0.12677569287698737
9,3055,0.1057423549741656,0.2726363257213709,1.4147360362700372,0.1430111908748694,0.13029885316615625
9,3120,0.10515500722744968,0.27626860172634127,1.4493257021291586,0.14282480752379234,0.1299586499331048
9,3185,0.1053728566290371,0.2772663986193742,1.4562482388167073,0.1431613016241844,0.1301592550922796
9,3250,0.12013451019342801,0.29913057692642175,1.5265408838342545,0.16101978296277408,0.1473823323421933
9,3315,0.12343995103689696,0.3044842793288848,1.5362420529654375,0.16610573503452497,0.1520274200532802
9,3380,0.1238079697093169,0.30836044114498096,1.5663641731494662,0.1669024237532099,0.15268458857991327
9,3445,0.121337084291661,0.3087793215729395,1.5896251206944139,0.1639917271556809,0.1496528473675675
9,3510,0.12332575333647719,0.31281988996134813,1.6045578291894174,0.1668232645211784,0.1523226147597523
9,3575,0.1205819725934657,0.31424869481634365,1.6435232245372788,0.16307791481280548,0.14837734145280893
9,3640,0.12319922708072717,0.31853679331585416,1.650765318581675,0.16731573345169226,0.15231483061817847
9,3705,0.1212480042128702,0.3211899842807439,1.689823137168438,0.16487693535063555,0.1497327334132859
9,3770,0.13492314844831607,0.34055948458937785,1.7464541226752723,0.18181481839271701,0.16605089126181932
9,3835,0.13320495839215463,0.339133002919615,1.74841194778768,0.18006063981520137,0.16439268818068406
9,3900,0.13004616607127392,0.3408393363199056,1.7899602588274157,0.1756020709022209,0.15977025017918434
9,3965,0.1364746361532945,0.3480961245654496,1.8008128910728605,0.18371178110761768,0.1675376021020421
9,4030,0.14610557187731088,0.3605481187838646,1.8239652029947435,0.19653916262715518,0.18010875253006733
9,4095,0.14548974389451041,0.36127815270085567,1.8270256310184247,0.19643572331626052,0.17969250331010542
=======
led,intensity,S,M,L,Rods,Mel
0,0,0.0,0.0,0.0,0.0,0.0
0,65,0.07977376750685927,0.006257791560090894,0.0044328000066409445,0.021960486238175515,0.027909867691663797
0,130,0.2391712879560296,0.02229339916262925,0.017580310209333656,0.06880027989238921,0.08633522608922015
0,195,0.4596560525025858,0.047398006158813864,0.03907663483827511,0.13633370196208888,0.16955497312309842
0,260,0.8979194311577922,0.09648120959138509,0.08089861281096283,0.2698006367583988,0.33433692769545675
0,325,0.9923129614187874,0.10629676165455741,0.08906796418289847,0.2977660008557043,0.3691050015489008
0,390,1.2435521469167745,0.13388453064340727,0.11234663227738813,0.3739035416324295,0.4632931236762366
0,455,1.2654537849425669,0.1360519547019894,0.11417634563622624,0.3802866977428819,0.47126228629009315
0,520,1.5942680352459058,0.1719752507077989,0.14436102534526626,0.4798610930706209,0.5944713868396115
0,585,1.5726234952056253,0.1692657382667254,0.1418257619842809,0.4731328126813976,0.5862581696528483
0,650,1.933735863532402,0.21093504611945946,0.17756426022976216,0.5846109759772516,0.7234548856524126
0,715,1.9456240269291045,0.2123500883260118,0.17891903588413416,0.588170563963971,0.7278394713000818
0,780,2.0954473746602305,0.22961539686041516,0.19350839001221073,0.6347458088632475,0.7851352651591498
0,845,2.2889479286121963,0.2488599035513443,0.2092420260019234,0.6914599719791855,0.8559186455476043
0,910,2.2989657903605876,0.25064130651606437,0.21079374931674583,0.6953163016325762,0.8604417449630245
0,975,2.610469833264208,0.28526726325518753,0.23991607758561367,0.7907093934141571,0.9782326779741071
0,1040,2.6170715074189483,0.2862468182881589,0.24085324077818543,0.7927854629090294,0.9807306785620796
0,1105,2.922079090815567,0.32233495697056846,0.2717742564326417,0.8884757115430885,1.098165474513043
0,1170,3.0035241286971672,0.330265833215597,0.2782189633855069,0.9125980726089117,1.128282543641908
0,1235,3.1115093728235075,0.34146373636170796,0.2871440096564573,0.9452712945666508,1.1688369033789172
0,1300,3.314415143184816,0.36214216143668,0.3039798113621712,1.005702532624152,1.2440527770382366
0,1365,3.311451372974804,0.361256015303504,0.3028488289529363,1.004393031402648,1.242586800566869
0,1430,3.5978807742269603,0.392263258081519,0.32824618256882815,1.092050923459656,1.3510096152323712
0,1495,3.707272824075723,0.41098032053509703,0.34654799576767187,1.1311034173788455,1.3971376461566112
0,1560,3.9203200257126336,0.4323664868161346,0.36350560129108955,1.1951399377542,1.4768675842123986
0,1625,4.054575837639458,0.44573725927961505,0.3739664494673441,1.2353558900488415,1.5269601190299034
0,1690,4.061221557913627,0.446777087982566,0.3750916894078679,1.2370164957077674,1.5289141724109963
0,1755,4.337900335398177,0.4819933337272057,0.4054166298506578,1.3275308506447885,1.639084264727965
0,1820,4.369071223242811,0.4842783949714479,0.4070527904753203,1.3359818334876343,1.649854177156125
0,1885,4.62000099895423,0.5074729022703206,0.4242933732320432,1.409837300041837,1.7423909259893557
0,1950,4.705452478284493,0.5183870287406257,0.4340763269097128,1.4374004799582116,1.7759529367754152
0,2015,4.784736656677041,0.5241877391454625,0.43759208238480685,1.4595461552760953,1.804155330586768
0,2080,5.112078426060278,0.5666074831053463,0.475007360805646,1.566253435547778,1.933810121255165
0,2145,5.05162012888567,0.5599701899759435,0.46953935494849547,1.54752486293526,1.9107377977994606
0,2210,5.4237127419755575,0.5997828900519653,0.5016670674421462,1.6622276578609467,2.0525981555994646
0,2275,5.4603154061869645,0.6020447546210728,0.5035172450763261,1.6707987504329218,2.06388078780197
0,2340,5.644508225043617,0.6218504046668754,0.5192833633858687,1.728216686223015,2.1348254760713425
0,2405,5.81379037812533,0.6453501076874807,0.5400327982215807,1.785570747104275,2.203875715311036
0,2470,5.831876756041594,0.6473265485375868,0.5413686544780103,1.7915297646111126,2.2112549030276316
0,2535,6.1406991992490845,0.6838407584118652,0.5726511825548612,1.8888436808563878,2.3305945458615773
0,2600,6.158649506977585,0.6864778054315844,0.5748734057531524,1.8952060581872896,2.338150084223363
0,2665,6.45610822511362,0.7162188406900898,0.5978346318979868,1.9861697763977229,2.4512323434682908
0,2730,6.523785103271303,0.7247372201045827,0.6052209336122367,2.0078976391808596,2.477720703526792
0,2795,6.59337705771163,0.7303729522310909,0.6094447147328844,2.026903612681192,2.5019429259606345
0,2860,6.837101617116732,0.7560797958295767,0.6296799148221899,2.1022066159319035,2.5950425741035885
0,2925,6.877095757396055,0.7604965484564662,0.632864955981722,2.115904465215125,2.611903579942706
0,2990,7.142543320148179,0.796410769838027,0.6644656328340613,2.204402344119598,2.7188314561310376
0,3055,7.2602127823935465,0.8081416778617242,0.6732941612398583,2.24128707345945,2.764636508903847
0,3120,7.373831231597863,0.8184526789845944,0.6812580046933009,2.2737316131926213,2.8054571889327353
0,3185,7.506008421666657,0.8335606528480818,0.6930919270193437,2.3171002713063884,2.8585869017687644
0,3250,7.596698678311829,0.8427252598905977,0.7002746597300025,2.34485731438947,2.893096992301732
0,3315,7.9162176566134255,0.8849476185248173,0.7372737335901527,2.4501043185582243,3.020546980226032
0,3380,7.920271743802309,0.8867723300436826,0.7388533219014068,2.4537173797857963,3.0245918364789652
0,3445,8.101709492979849,0.9061022971389495,0.7544918299726701,2.509709755722227,3.0937891456354043
0,3510,8.383140860473304,0.9343276432183697,0.7758832049050726,2.5959970395808174,3.200989716146388
0,3575,8.552948438758126,0.9519646843734019,0.7898898100644158,2.6486693040379943,3.26624508517342
0,3640,8.55923393254521,0.9535124839215662,0.790732637255078,2.652629396273151,3.2707859379761346
0,3705,8.781212015828508,0.9761948852144704,0.8080655843552985,2.7218508912140753,3.3564746800244007
0,3770,8.859336327186941,0.9857320914348301,0.815859299409055,2.7471656861627936,3.38747103765639
0,3835,8.956185010491108,1.008229518857971,0.8385134300828281,2.787759779101039,3.433627407959471
0,3900,9.052694363162137,1.017409742568946,0.8453718975670692,2.8168348393764453,3.46998536535123
0,3965,9.180136340141425,1.0287599442618278,0.8536503221655846,2.85539075120916,3.5184588669859673
0,4030,9.165700719441514,1.029035512179576,0.8541307594842247,2.8520987067655987,3.5136307998890386
0,4095,9.246602927773708,1.0376656392165915,0.8603568733123091,2.8791828287903583,3.54694221938525
1,0,0.0,0.0,0.0,0.0,0.0
1,65,0.19975796170669402,0.03194203107578844,0.020414380068581248,0.09471884054440989,0.11558632936439173
1,130,0.5011998698189406,0.08353725005156795,0.05660026061084538,0.23718716971030904,0.28777284232031963
1,195,0.8893256013621674,0.14848069350369444,0.1026472168949579,0.41615535790693786,0.5039040251842206
1,260,1.6534896783770898,0.2753260384824668,0.19369737234417359,0.7637050552912646,0.9232055152645413
1,325,1.8376990611805006,0.3039419935021749,0.21377824695076833,0.8447879279805245,1.0215042643204109
1,390,2.2398173081388886,0.3687909401831442,0.25982466213381533,1.0249902187300108,1.2393068633236626
1,455,2.384844332282282,0.39337378786955035,0.27786640580074223,1.0910860095839632,1.3188536028478304
1,520,2.8150425939809436,0.4635496065255399,0.32787410768525477,1.284934870098695,1.5530172428757612
1,585,2.8204559448572106,0.46450988778915264,0.328645880908925,1.287253315703606,1.555742265367357
1,650,3.3990551667994673,0.5587689800318665,0.3959599473825268,1.54757427249293,1.8701626566705025
1,715,3.3976012206301367,0.5584052428306633,0.3955517375083443,1.5468949157522893,1.8693671285172202
1,780,3.8433206370610877,0.6308306557346275,0.4467193567341938,1.7486792769427528,2.113530468468124
1,845,3.951657358373996,0.6477706300129874,0.4585036658286289,1.7964467016756156,2.1713711766429835
1,910,4.097440018351124,0.672432195522046,0.4767779848988582,1.8625142791115177,2.250802122223077
1,975,4.579179088161405,0.7515231368488635,0.5330090913180071,2.080895873359798,2.514628601346159
1,1040,4.5655142738485575,0.7491505111669078,0.5310339675159033,2.0750991014205296,2.5077145350877665
1,1105,5.155976991667091,0.8461795592033917,0.6003825642743831,2.3423291916665745,2.8304860173561304
1,1170,5.156638170642423,0.8459066735860464,0.5994182844476377,2.343578610997682,2.832255816727035
1,1235,5.55404673211603,0.9154772214163615,0.6506825729001279,2.5283129359016687,3.0542499265898817
1,1300,5.687852223730844,0.9334876970889068,0.6608963748091441,2.586689254528239,3.126095150148505
1,1365,5.787678243085986,0.9524033998225169,0.6757565556842355,2.6339689139889337,3.1825583008307143
1,1430,6.381151817192281,1.051842541161301,0.7463476278377735,2.9076568032956422,3.5129785621508294
1,1495,6.4094327905888395,1.056128575882454,0.7501646770175523,2.917939283685096,3.5251631026121633
1,1560,6.890411451785316,1.1364430910915484,0.8069755836489558,3.1391844551878307,3.792362639847664
1,1625,6.97450866627025,1.1523520170589727,0.8203314506565682,3.1769273320968923,3.8367979671988506
1,1690,7.223621395403591,1.1933476755370096,0.8476969238550868,3.2943035147572655,3.979425247585735
1,1755,7.538778742942584,1.2427269518285937,0.8823390508433048,3.4338255088290195,4.1485175776917425
1,1820,7.588106587658856,1.252821337432213,0.888972339598005,3.461443309519101,4.182009140667552
1,1885,8.1090755420289,1.3407149780838061,0.9519942286950448,3.701239332326662,4.471186441338603
1,1950,8.20303845477709,1.3556582648062192,0.9621342947112727,3.743790809925097,4.522811063773964
1,2015,8.535219236402506,1.4121976961298692,1.0036341060052425,3.8959747115364913,4.706026302356829
1,2080,8.810002934727741,1.460371718553082,1.0360937031463118,4.030717429395835,4.86933829253436
1,2145,8.77377702661829,1.4524864955936398,1.0315227422265487,4.0078378743687,4.841327472196743
1,2210,9.349587617095793,1.5452743079666542,1.0947017128642502,4.271990415206694,5.162049770577229
1,2275,9.373710503512916,1.5511306600323043,1.0982378641518702,4.2881725965805115,5.181663040824243
1,2340,9.77210724201596,1.6232407556470174,1.1521241529473778,4.475240091821584,5.405521465058785
1,2405,9.997787579577892,1.6572669128885023,1.1748645738705994,4.575887913958975,5.5283241614532015
1,2470,10.174089237523573,1.6866848852232752,1.1957767763432812,4.656891764826985,5.626295340766246
1,2535,10.521269945044569,1.7558051881797014,1.2486984923875981,4.829562067040944,5.831903118990129
1,2600,10.568336031821072,1.761874325125188,1.2515021706175258,4.85084906356795,5.858435218710823
1,2665,11.075101796837215,1.8458054497636882,1.3091969902053675,5.086639801103091,6.144147450782909
1,2730,11.176698171862622,1.8643636890043906,1.3217068315954374,5.138022794999258,6.2064301916248725
1,2795,11.404706321236768,1.8985907264039774,1.345313746586868,5.2369361269399874,6.326620769949468
1,2860,11.74664518433797,1.955373368918503,1.3836560817948582,5.398100866846939,6.52231623330411
1,2925,11.846961231360817,1.9747447633902284,1.3971197176007832,5.450019428237195,6.584905598730261
1,2990,12.280234957048611,2.0563533036037716,1.4583136698251733,5.65978711138355,6.835734339508743
1,3055,12.400403551709726,2.074302631062929,1.4702467560438968,5.713079685169999,6.900776326418182
1,3120,12.729946983558705,2.129777937203071,1.509148907297287,5.865909048151063,7.085493999696094
1,3185,12.989772485630734,2.1742499566319275,1.5376512584311084,5.994884757092635,7.242793804560255
1,3250,13.099819111320752,2.1892034044820243,1.5495774795114043,6.036431164065956,7.292854124029891
1,3315,13.510561890947574,2.2595245278175256,1.5961639017342866,6.236325671524474,7.535875160721385
1,3380,13.56530044343734,2.268590524640201,1.603420389285547,6.258799266733034,7.562318152302399
1,3445,13.73182946365713,2.2954162923028707,1.619695088092845,6.339542423323317,7.661333914480631
1,3510,14.318427088846676,2.4077179122241525,1.7054342590280385,6.62407305560894,8.000728448408653
1,3575,14.613594535272664,2.453795475466589,1.7379553492064967,6.754180494904152,8.15836773058417
1,3640,14.652759687128196,2.462422855892173,1.7425565894208979,6.778963354405685,8.188634493833701
1,3705,15.016482019836003,2.525765174735369,1.7863173632801,6.95406224358923,8.400749456944999
1,3770,15.312710334328482,2.5744931584950472,1.8163744466063962,7.0994156994114554,8.578622698623361
1,3835,15.38021821920912,2.5814719141496227,1.8241593504807838,7.1154746635742905,8.597067450883584
1,3900,15.490155702586442,2.6012279678231995,1.837876954556931,7.170070955515876,8.663239284471846
1,3965,15.403961706586433,2.5870334663732297,1.8249564194244479,7.13539698079445,8.622094145711642
1,4030,15.637494958944375,2.6258668258310367,1.8522588579758106,7.24377280046289,8.753455946760704
1,4095,15.705822327946263,2.636201862632217,1.8612562597816338,7.2702383391311525,8.785126181853935
2,0,0.0,0.0,0.0,0.0,0.0
2,65,0.10647222638239104,0.043766561804560955,0.02588306383977148,0.10688557012518933,0.13085510810716192
2,130,0.30100792100292734,0.1274676844323755,0.07904929440331586,0.30206788655500294,0.3677176757933965
2,195,0.6984549656084243,0.2980238059311718,0.18885320587927712,0.6971183748257627,0.8461562574923432
2,260,1.0214412016041425,0.4356717368397957,0.27719608581680333,1.0167133620583932,1.2331095335970668
2,325,1.486117822226635,0.6337316772926866,0.40384514967159135,1.4767829072810938,1.7896122425557126
2,390,1.4856196768788754,0.6334859672288824,0.403874729875439,1.476031020354337,1.7887173055181411
2,455,1.9389584106239852,0.8261017999147405,0.5275473414041992,1.9223697721133448,2.3280862529130046
2,520,1.9185085511040043,0.8163390488420966,0.5210622162304807,1.9008166262094937,2.302339701441751
2,585,2.2598536235973654,0.9595795422925797,0.6131047308474342,2.23349153131169,2.7043736788890134
2,650,2.3546580138550297,0.9975498312461749,0.6365383077850605,2.324171861771414,2.81430525839575
2,715,2.5734385678554625,1.088369020120663,0.6955961901599936,2.534425871118499,3.068397572431616
2,780,2.77879072746535,1.1726803332631357,0.7487436179332492,2.732795106210211,3.3083257013195295
2,845,2.8759631557635776,1.212845398633233,0.7743956666370115,2.8266751413027724,3.421836278938302
2,910,3.210243401817823,1.3511414768619994,0.8643791720089529,3.146275964154305,3.807567622272984
2,975,3.22189769038201,1.3569567409228342,0.8680554352608226,3.159496043191695,3.8234824896150816
2,1040,3.579650862121149,1.5029720577940333,0.9616010506068795,3.500504726358909,4.235520347690135
2,1105,3.6296229493437195,1.5238132471538937,0.9746601967884677,3.5494554101921008,4.294722725289885
2,1170,3.923256894285928,1.6452977646616596,1.054583992795719,3.8291063324907584,4.632183070185228
2,1235,4.046853600519715,1.6955820432751973,1.0858232909253205,3.9480469960764757,4.77600547161339
2,1300,4.182475736501806,1.7525114713670982,1.1223244627775704,4.079979384309342,4.934985437822237
2,1365,4.42728896331436,1.8501456930517974,1.1832199596203865,4.312565795351728,5.216920388487738
2,1430,4.466730390605655,1.8665228001235343,1.19339352789903,4.350986018801083,5.26319845247679
2,1495,4.790438697891149,1.999462138376342,1.2794622657686097,4.65958687450992,5.635936060229557
2,1560,4.817563982023837,2.013550348521191,1.2888616778796584,4.689986177628091,5.672020116811333
2,1625,5.202901402267186,2.170155367806873,1.3897184672879364,5.055623027833473,6.114020270800278
2,1690,5.238138008532692,2.184845264754796,1.398727967808777,5.090296238261192,6.155942378791516
2,1755,5.521108888583939,2.302287905631546,1.474876858563348,5.362289404764428,6.484324638192222
2,1820,5.698472817998978,2.3751764710106107,1.520862198914841,5.533536173280197,6.691316987733113
2,1885,5.809262373454449,2.4218142140532852,1.5503121974117262,5.642258899751012,6.822425266827613
2,1950,6.083340388421746,2.536054050576372,1.6220053825488658,5.910324906898598,7.146221692458974
2,2015,6.056693903134096,2.5224966734692944,1.613271037539998,5.8800065856364485,7.109800401033855
2,2080,6.39786030418981,2.66579335841388,1.70666254545626,6.209524629398194,7.5067829447561145
2,2145,6.509199780499019,2.7146861814667766,1.740334757972044,6.3178101969944445,7.636914666563458
2,2210,6.751796921602814,2.8150406437894318,1.8046157502912819,6.551123315384501,7.918361773687706
2,2275,6.926525132230015,2.8870268635561356,1.8493456883446096,6.722022497234795,8.12530342642269
2,2340,7.0749353120905,2.9468349523559625,1.8873053393975163,6.862522622839877,8.295109779512838
2,2405,7.234517001999731,3.0135170974582484,1.928461373645807,7.0194677899911255,8.484388191738745
2,2470,7.232397491263503,3.006737067370128,1.9222635563883714,7.010140161042721,8.47427424982785
2,2535,7.66817502550126,3.195861733628465,2.0476815021508257,7.438609272135109,8.989561550205895
2,2600,7.715726235340587,3.2182706782608013,2.0618204796521984,7.490128180697287,9.051627401355729
2,2665,8.005179627334822,3.3368876962587595,2.1361466298352454,7.769215874693339,9.388732781013616
2,2730,8.136213256828157,3.395953806291117,2.1798549982659785,7.894047289754109,9.53751529645195
2,2795,8.350220045749289,3.4854895624687594,2.2357033677198186,8.104311630755687,9.79143785405727
2,2860,8.513747591462732,3.5519170702777436,2.277697341110604,8.260355214925912,9.97997300875129
2,2925,8.583626094223339,3.5809541275764105,2.2954544211433094,8.329322157262009,10.063235353045526
2,2990,8.893753168601151,3.7081256002917464,2.376492429047394,8.626738356149543,10.422479383146506
2,3055,8.849631091299212,3.692894374429675,2.3670238004237003,8.588574980058523,10.375430853915178
2,3120,9.241574187415459,3.8562296236831943,2.468929438645674,8.973212420945854,10.840314243590193
2,3185,9.295144151918779,3.8778009882438242,2.4835965695083035,9.022072418268815,10.898808842758351
2,3250,9.46884990119679,3.9569200979892956,2.5397913930908653,9.192220402064043,11.101781648830475
2,3315,9.68268301717829,4.047183030682824,2.5960709953169974,9.404333477330546,11.358034827207799
2,3380,9.751090995359744,4.072611197277895,2.6127796484954926,9.463761724650634,11.429698027712682
2,3445,10.077353952106911,4.2102416903817215,2.698830515090156,9.787072665152627,11.82027034120555
2,3510,10.132991314218193,4.23498873715899,2.7154189173759895,9.841834921568548,11.885556467769582
2,3575,10.389369382044666,4.339767104597112,2.7798051645081343,10.090936124748021,12.186502939082514
2,3640,10.418685975611094,4.3500730886910866,2.7877800435047235,10.112870105613897,12.212571316196417
2,3705,10.57562971742678,4.413833279133112,2.8280413237517608,10.262463161033748,12.39289573403412
2,3770,10.929892586021843,4.563490115589904,2.926287509527878,10.604565863780419,12.804403469843015
2,3835,10.96708998037847,4.578736451263337,2.9360329570705623,10.639487961006376,12.845900224700644
2,3900,11.212055193154878,4.682106976613903,3.005763654481056,10.871965133614808,13.124744884159085
2,3965,11.418522152294875,4.766136849519895,3.057932098694046,11.071146548317243,13.365738030249346
2,4030,11.426363989415695,4.770358548324363,3.0611624396595225,11.079885728409451,13.375899870927416
2,4095,11.469859407181636,4.785604268248035,3.071188794402478,11.115346764747807,13.418471083749282
3,0,0.0,0.0,0.0,0.0,0.0
3,65,0.03779177150493795,0.05343080806270157,0.033719402500956265,0.10297403973742278,0.11491346475750466
3,130,0.11833052008436937,0.15869504759744216,0.10322479623936705,0.3023479745921091,0.3381807150980217
3,195,0.31449709938642983,0.36979555135564585,0.24196705695389603,0.7148922204204887,0.8079272107713861
3,260,0.4922095561190531,0.5286159238130699,0.34546072826019975,1.035079755581715,1.177881712982208
3,325,0.7776559372198049,0.7492513090894654,0.4883068701669358,1.4908605150101337,1.7095171300327667
3,390,0.8054289360155341,0.7699894992996749,0.50208712477662,1.5334045118967783,1.7591779335904025
3,455,1.1193913489318896,0.9836236149240348,0.639879840768967,1.9837930103596353,2.287852304681855
3,520,1.0983682638464123,0.9711363973059309,0.6319605287099588,1.9566551101422824,2.255729214271489
3,585,1.344735329636903,1.1330550246838396,0.7363625521045472,2.2995436788299535,2.658472016520647
3,650,1.4256847355386935,1.1883852849017957,0.7735999909159474,2.4133511509277312,2.7915099564803856
3,715,1.570129928040322,1.2789571884093884,0.8311995950247241,2.608129266661019,3.021106181533561
3,780,1.7279136820945524,1.3802795430154062,0.8970878499558099,2.8226701880912084,3.273414745892268
3,845,1.8016732427336055,1.4263111290225818,0.9265514301889298,2.921391566862978,3.3897838873538064
3,910,2.0511602676671665,1.5877540284472935,1.0313886266706718,3.2625409985323555,3.7901690590402373
3,975,2.0593838611400845,1.591836942103106,1.0341240218624113,3.2715642885522964,3.801052285642556
3,1040,2.3383626486671485,1.766211323092903,1.1450093036230682,3.645870726780382,4.241485467666754
3,1105,2.348283970963024,1.7723792041461701,1.1489727244551984,3.659270768049292,4.257372861400274
3,1170,2.5938857236302706,1.9322443531167566,1.254643289896191,3.994035204436494,4.650184639214177
3,1235,2.6775449682275627,1.9837923780704743,1.2873161090720238,4.105179341053558,4.781152855723348
3,1300,2.7734748713875836,2.0433653765386226,1.3248267264906686,4.23350022874384,4.931948490823984
3,1365,2.975227731740182,2.172611280489583,1.4077050514467966,4.508564379257028,5.254731251910999
3,1430,3.0289350893396225,2.2078404782704304,1.432008265535726,4.5809924898080885,5.340044558206724
3,1495,3.2816909147409,2.3666702468395133,1.5339317125686767,4.919925540246067,5.7383424133155145
3,1560,3.2804382659930753,2.3677962587777093,1.534157645771558,4.922074380628054,5.740375780694625
3,1625,3.5485032956474187,2.5456065350500774,1.6510231404375,5.293875554626796,6.175589138876484
3,1690,3.5642557502017707,2.5547554346430124,1.6562343111242774,5.314319817823176,6.199590150023097
3,1755,3.769899328789526,2.6826402380393355,1.738668670009049,5.587863199729913,6.521625256416074
3,1820,3.905703344879396,2.773271171955012,1.7998082028710076,5.7747335530121555,6.740619889312385
3,1885,4.034956709010653,2.8570903093238917,1.8530828653067912,5.953552991373525,6.950357460201151
3,1950,4.230546573651447,2.985001981565122,1.9349416188259954,6.224946359935969,7.2682262685684895
3,2015,4.2484699432644595,2.993531746238358,1.9403260693934534,6.244230411748523,7.291550330650708
3,2080,4.473655468088812,3.138429697818535,2.03269235982852,6.5526799392339266,7.652842088183281
3,2145,4.51960598994603,3.1721857639130615,2.0557470319047426,6.620670213682217,7.732162986687056
3,2210,4.7585809036104045,3.3289298307044732,2.1587168878221132,6.949293498293113,8.117376450256756
3,2275,4.857635146824395,3.3907032416107494,2.1980054314602326,7.082206383276698,8.27394639046505
3,2340,4.885426150473759,3.402437125771724,2.2024865986443882,7.113963193597051,8.312494533635373
3,2405,5.150062601135848,3.57884279975493,2.3185982460611387,7.481784169699124,8.742158806263356
3,2470,5.213274959551197,3.6215893506877475,2.3458618707106442,7.571776091520575,8.847182102873104
3,2535,5.41435284963512,3.752309644551811,2.4322011132418084,7.845154631458535,9.167640380356952
