led,intensity,S,M,L,Rods,Mel
9,325,0.01180975895523849,0.034584211446453204,0.19439520751419048,0.016068264000678567,0.014404455624653445
9,390,0.015321997015658556,0.040906031827233534,0.21725032375770972,0.020752106527584736,0.01882680646122991
9,455,0.020793516790940464,0.051658934021292416,0.2669009933411305,0.027428469913159698,0.025096863414817705
9,520,0.02081727534286458,0.05205571367825511,0.2688332947637052,0.027644919928297384,0.02527178280325354
9,585,0.02383318725308005,0.06297795023279015,0.3352171919063651,0.0319792915970307,0.029077076121250958
9,650,0.02403835878770942,0.06304738755890957,0.33452735344053774,0.032113561375143235,0.02920047372247322
9,715,0.02818066565120749,0.07453135086907697,0.3970175586296699,0.03787484637800905,0.034445279992430716
9,780,0.028441170496777572,0.07517050385988597,0.40011994163468184,0.038104007335785214,0.034616131758868414
9,845,0.03483406770314005,0.08660439769231099,0.4490659425853395,0.04576481777451581,0.04187543348789846
9,910,0.03481043908593708,0.08966073698712582,0.4701752302425861,0.046561819284353885,0.042472370766467545
9,975,0.033994279081091275,0.0913196317493761,0.492730226003706,0.04536967554456197,0.04116167851111946
9,1040,0.03931255295709306,0.10161988168624882,0.5367054300436421,0.05220721090021307,0.04755221243521604
9,1105,0.03818128983018242,0.1012248448084023,0.54033414388039,0.05091612639899916,0.046216803860728656
9,1170,0.045728312624878587,0.11564128158895617,0.6036035489383307,0.06050304863863454,0.055277108449296265
9,1235,0.04591244884926892,0.11631027975423947,0.6082121246448744,0.06068415192123171,0.055412932175160426
9,1300,0.052368569677441794,0.129161989307297,0.6658526777510059,0.0688015723257615,0.06300292632506542
9,1365,0.05295289021447573,0.13143269112620778,0.6771061479242606,0.069982898620265,0.06400137708159144
9,1430,0.051944774144333836,0.13390142412728456,0.7075648852141054,0.06880754112818395,0.06273042835379126
9,1495,0.061556387679594995,0.1479328352877304,0.7476708773221848,0.0809345117569746,0.07437907977829805
9,1560,0.06117711955699892,0.1501195045558575,0.7653148719298222,0.08099902078930689,0.07424310520476216
9,1625,0.06085042784089426,0.15430318320834993,0.8065575455491104,0.08046778351576228,0.07348276802051411
9,1690,0.06230997421890595,0.1561085968147165,0.8123939897539885,0.08213752603619666,0.07517994965218244
9,1755,0.0679278734841977,0.16934858841016215,0.874662642071646,0.08977817667603269,0.08208615986805119
9,1820,0.06743210868420257,0.16842189970814436,0.8768857076028189,0.08849809603650483,0.08096419926300226
9,1885,0.07473392314344082,0.18232664515769192,0.9284413415449942,0.09845356838871469,0.09022863794910771
9,1950,0.07493273997873172,0.1841075369848707,0.9450029356064891,0.09833774177816257,0.09001382084361446
9,2015,0.0718443422421025,0.18407734525837804,0.9684681856693753,0.09497191886803562,0.08657445479565955
9,2080,0.07369970285951867,0.1905887299360389,1.0039559443752761,0.09800982185990245,0.08926734962610786
9,2145,0.07522397634135382,0.19230138312284722,1.0113309004784257,0.09930191885432543,0.09048843501369075
9,2210,0.08246542025484539,0.20712633130576502,1.0709666658056236,0.10951298287270934,0.10005241264433269
9,2275,0.08348126703486461,0.20821180466579303,1.0772944789426675,0.1099998323327162,0.10050877594832353
9,2340,0.09458089681821709,0.2257822565434236,1.1351099892343095,0.12420893923375102,0.11413620047553194
9,2405,0.09320167920961642,0.2258182675668231,1.149327745424367,0.12226560387047837,0.11217476433139228
9,2470,0.09475630980482036,0.23076024329582756,1.1777264282961273,0.12441729424456974,0.11407717104630327
9,2535,0.09369174690980189,0.2338260050673313,1.208219149890938,0.12370006501879004,0.11303446179400804
9,2600,0.09654836356236034,0.23783510221339918,1.221906252973462,0.12728045113922845,0.11661341876678005
9,2665,0.09663757885877211,0.24362761550612808,1.2638328401595658,0.1281695139553851,0.11703670620465552
9,2730,0.09275417213497687,0.24015518394420204,1.2673493180564146,0.12321450701658111,0.11219503461693037
9,2795,0.10961116125283214,0.26389704466350444,1.3353556034923173,0.14346092497584575,0.13153813974506476
9,2860,0.10968965308085073,0.2649949192258149,1.342624381818318,0.14444219892200985,0.13256797235684312
9,2925,0.10720952783439752,0.2667689443330524,1.3715252919636634,0.1417135185717959,0.12940813924532832
9,2990,0.10599340664421159,0.2682005154668149,1.3968266471610375,0.1405666369997284,0.12840623135030235
9,3055,0.10951892456843661,0.27384058299756736,1.4164574440658844,0.14460051914007405,0.1320960621775577
9,3120,0.10878792991866251,0.2774665120516586,1.451056636017486,0.144359710418508,0.13168859624494278
9,3185,0.10890504394688666,0.2784612275303717,1.4579885015388134,0.14465814677637595,0.1318419495882807
9,3250,0.1242220441598982,0.3004579137841371,1.5284495226141173,0.16274358286606744,0.14932813131070824
9,3315,0.12771118448647137,0.30587234075182057,1.5382384285055353,0.16790730063262335,0.15406085465524302
9,3380,0.12801117457092379,0.30976334649337117,1.568399089080298,0.16868075160303933,0.15468643687734585
9,3445,0.12533407821791878,0.3101157025365323,1.5915644304636511,0.16568345888265607,0.15155690678206712
9,3510,0.12767542860052894,0.31425553633528835,1.6066328082923087,0.16866139124174911,0.15439412889147489
9,3575,0.1248897799720903,0.31564841624291934,1.6455362092661687,0.16489494833996965,0.15042827308914541
9,3640,0.1273781082137801,0.31994829749700193,1.652820209614546,0.16908635544425413,0.15430559721092285
9,3705,0.12540141109419334,0.32258169981706025,1.6918441268227409,0.16663526807935655,0.15171130969915309
9,3770,0.139736279608385,0.3420951520585158,1.7486495790127285,0.18384068128644443,0.16834161873758108
9,3835,0.13782101006212716,0.3406736126013944,1.7506464541870985,0.18201382926769263,0.166591406071491
9,3900,0.13475608602505812,0.34239552969750775,1.7922104015560905,0.1775922670045051,0.16201287185256638
9,3965,0.1413089049598063,0.34963841990462236,1.8030177657386788,0.18574654146521635,0.16983840855455126
9,4030,0.15092464217216664,0.36214818318657027,1.8262822619993049,0.19857689434861944,0.18240382976935196
9,4095,0.15047494651202598,0.3629119516915961,1.8293817840739697,0.1985405037440665,0.18206619287137038
