<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
5,975,0.13253301470022663,3.659932320078826,3.105397849795801,3.286716329494016,2.3650307526223786
5,1040,0.1363520136302636,3.771507061828739,3.197528637931502,3.3943964452796314,2.446119279693259
5,1105,0.15039414187533734,4.045276022113555,3.42627987923268,3.6547050598738284,2.640839234439378
5,1170,0.15735958133410183,4.206485902543544,3.5594505520531237,3.8111958375438495,2.7593459554092292
5,1235,0.1695749579975382,4.406975672008907,3.726000616619147,4.005862787138298,2.9065077128619885
5,1300,0.17782525008891856,4.587404512226516,3.875652889848639,4.18048083383894,3.0390337447759967
5,1365,0.18018321665116474,4.677516524605227,3.94927060065622,4.268558745281946,3.105496437400158
5,1430,0.19329934249610503,4.959791758554391,4.18337526945327,4.541031178011554,3.311530550884845
5,1495,0.20335659929589883,5.0707930424576695,4.27647671795402,4.649358565612143,3.393964926697372
5,1560,0.21455903303880283,5.345104605748567,4.5044816136422785,4.912062693922232,3.591680509768146
5,1625,0.21544526064117772,5.357617432760937,4.513556600960544,4.927768351770345,3.6050750868330725
5,1690,0.22441018693773546,5.599135535905881,4.713277152365079,5.1606796962560875,3.7807514384539926
5,1755,0.22835299260353462,5.695964737101464,4.793492731879926,5.253797264529582,3.851071620841925
5,1820,0.24866640724463157,6.001310238950942,5.047399570003729,5.551486972836621,4.077190070320023
5,1885,0.25475782625576704,6.109090343687843,5.137032810078437,5.6559515840781565,4.156888024340098
5,1950,0.2650489460979636,6.358308164368854,5.3445643605199695,5.893519889070301,4.335055224859204
5,2015,0.27102065978287126,6.521043614776293,5.479498148484854,6.049363825547201,4.452446236508427
5,2080,0.2769342556103692,6.622541119691755,5.562934469766968,6.151404722213604,4.531643805402961
5,2145,0.2879082447671198,6.796921180019309,5.70779280675137,6.321507420641996,4.661300385979909
5,2210,0.29592289629689245,6.933134067729792,5.821625312365604,6.452759984143675,4.760816160203391
5,2275,0.313525530230629,7.2705754051639575,6.101594380454553,6.778397674964303,5.006413575616492
5,2340,0.31477024849161755,7.2877196278552505,6.11595362722959,6.796606604061284,5.021406007508887
5,2405,0.32636280419152963,7.568743360199027,6.350353147364038,7.063378940422674,5.221529592559044
5,2470,0.3298703022776434,7.618196637108484,6.3921334149597,7.110889189357438,5.257954825281108
5,2535,0.33830412151586836,7.816651048780718,6.555026480552107,7.306725925488797,5.407720261609803
5,2600,0.3424737029603362,7.901590538047457,6.625695268082529,7.388469616387556,5.469790475089752
5,2665,0.36204302856129356,8.213487029207306,6.8880566574758495,7.684354452129666,5.691989978236847
5,2730,0.36685241197338553,8.314464828403343,6.968952790821407,7.7894089149393695,5.774157281397245
5,2795,0.37433936303807175,8.489321512388601,7.115014092467111,7.9559047824624,5.899648503612567
5,2860,0.38312374875116056,8.652990798233533,7.251508437116923,8.11359931212591,6.01963082066177
5,2925,0.38795645107666743,8.766498239024772,7.3456036141730365,8.224066731886364,6.103686306511338
5,2990,0.41062707475204235,9.052396492888043,7.585128413734118,8.50154735740874,6.315240093006559
5,3055,0.41335134784282307,9.103304033087921,7.628574336698455,8.54890777198122,6.350925876992096
5,3120,0.4164100454406752,9.192266052162017,7.700430600432897,8.640076931050777,6.4226493023955
5,3185,0.42409503702228557,9.374684052696397,7.852458222895535,8.814238889129298,6.553273977130973
5,3250,0.43490467291688834,9.59175828386984,8.032246449731957,9.024547568717873,6.7130910604055805
5,3315,0.4422356499907851,9.745464171776591,8.160816820302378,9.170241072799723,6.8225375721414645
5,3380,0.447070452120105,9.852580035569838,8.25139958136854,9.27206472995607,6.900255612340434
5,3445,0.45439661220346156,10.034121356512438,8.400963209840219,9.448952800947568,7.0346212689874585
5,3510,0.46037338817775125,10.170976395791081,8.515905439685005,9.57765593602209,7.1313010128647845
5,3575,0.48323732335505215,10.358718008083834,8.674325477901766,9.7647448731972,7.277204624648069
5,3640,0.47998029103339124,10.356669141581714,8.670326698007914,9.76693869736703,7.280514417797043
5,3705,0.49372258352984394,10.615886829586351,8.888536049930279,10.011963545854716,7.465082221069153
5,3770,0.4953938260589914,10.652052989928848,8.916370973788666,10.052947418979535,7.4986068321602355
5,3835,0.5058787582170289,10.863883293512366,9.093156395121202,10.25658145769412,7.653388923193717
5,3900,0.5195188409652627,11.103308953285897,9.293694453080242,10.485903962179508,7.828269209755896
5,3965,0.5312710203347751,11.305480943596718,9.45785146922276,10.694985906659726,7.993718547680165
5,4030,0.5374977015669132,11.491548677602806,9.613717690606972,10.869977075931986,8.124921920010733
5,4095,0.5406278182442568,11.513898220891683,9.63457192986746,10.88797651607125,8.13843813998134
6,0,0.0,0.0,0.0,0.0,0.0
6,65,0.0011591136115825826,0.08245427131303684,0.09600401216975546,0.05172167927481252,0.03306514406264895
6,130,0.00724056020554538,0.4013923601368053,0.4685602725824554,0.25515732127315294,0.16572033722572618
6,195,0.016193157972152462,0.678041722179835,0.7905639008261467,0.43324112677784193,0.2829524243984057
6,260,0.03221760790511044,1.2054748026843953,1.405786821044546,0.7715043845131611,0.5049274989825456
6,325,0.05070415615498796,1.8414761580869732,2.1475095911092885,1.1793236558536704,0.772375242339688
6,390,0.06369625082011712,2.272651545589571,2.6497780277222027,1.4563544064755594,0.9543016279414143
6,455,0.08738004775072708,3.022989013741168,3.52631185293059,1.9372700140415513,1.2699741308114472
6,520,0.10147462277455278,3.5091883032747515,4.09214900852996,2.2494265601558676,1.474665349294892
6,585,0.11972571021916666,4.077623643851402,4.753615974196705,2.6139710835746763,1.7136846228507507
6,650,0.1334180010992719,4.492916640050353,5.236535544039763,2.880870354338622,1.888987608873926
6,715,0.15462686884220309,5.09661411048388,5.941830075969301,3.268492662202473,2.143955833137735
6,780,0.17071047409087528,5.632823128465542,6.565899301736425,3.6111394176525544,2.3679043401072493
6,845,0.181136245863489,5.998974644986093,6.996037716499185,3.8455991860990135,2.5218921302453707
6,910,0.20049216186890997,6.640351527533945,7.740939456493951,4.255780498918482,2.789840123664304
6,975,0.20897144580846247,6.9223268032099705,8.073099645629048,4.435931610467699,2.9081749244611768
6,1040,0.2360955064830499,7.725177659441464,9.008363577667529,4.947151662969011,3.2416880316365573
6,1105,0.241029740378342,7.926871807916278,9.243542864262738,5.077454050869119,3.3274515879470514
6,1170,0.25798247155090764,8.524609318923643,9.945950195072738,5.460393785298882,3.579226544589735
6,1235,0.27053896319373844,8.843972355945764,10.315745823040935,5.662712262443134,3.7104434476223265
6,1300,0.2979842174099167,9.548290552644666,11.132452109124356,6.117332525126231,4.01018366895115
6,1365,0.30588325436786074,9.844565411999223,11.482490610979411,6.304303164582174,4.131722401569386
6,1430,0.32228042851803157,10.454484194224236,12.201028267480988,6.693059407599841,4.386489626308305
6,1495,0.3308373544907195,10.752683565079813,12.552624363497333,6.883316874124602,4.511381929105492
6,1560,0.3518620553830019,11.420927293519423,13.326402868618075,7.307927144463504,4.786914763258372
6,1625,0.3614073527608544,11.734316010747374,13.695585616498787,7.50797242245203,4.918335700118216
6,1690,0.37545240725267615,12.278772778687074,14.337133507106921,7.855375964008103,5.145888417467897
6,1755,0.3966992707347541,12.883705042763118,15.034411582464667,8.237720878986602,5.392715484557442
6,1820,0.40399033758870134,13.136085556334624,15.33019003963733,8.400050486899936,5.499730966603638
6,1885,0.42153889787745324,13.804832629520133,16.121152262325694,8.822300592485014,5.774645257656401
6,1950,0.43148432450233154,14.133881096141698,16.51064033458727,9.031491933531493,5.911870740858418
6,2015,0.4551443824088751,14.812115635577534,17.2997517382797,9.46241788250847,6.192503054967277
6,2080,0.46085587686312895,15.031288449175372,17.556825512551637,9.602584561802754,6.284298518920485
6,2145,0.4816927637318785,15.641431726901935,18.264771875899527,9.989471704427935,6.535485326661014
6,2210,0.49050850326556744,15.991384873567274,18.680746846080716,10.208524261898095,6.677348945683558
6,2275,0.5079863186222886,16.64636301782038,19.45446312881968,10.623396187708716,6.948169867760688
6,2340,0.5127155665703185,16.832519678381377,19.673135456462123,10.742259611366139,7.025947477836046
6,2405,0.5377337641498414,17.48138542197207,20.420140598653635,11.157880172804695,7.297398047991381
6,2470,0.5468131664943378,17.848725711947797,20.853854656443414,11.389609202909332,7.448006317455453
6,2535,0.563090793330102,18.448275266626332,21.563262497096034,11.769115798816468,7.695568118670414
6,2600,0.5649192286869122,18.560446058835446,21.69640321237013,11.837620093744421,7.7393706106712905
6,2665,0.5872232740896377,19.040405794158207,22.237190360996795,12.148947569321342,7.943302643306416
6,2730,0.6157201911278904,19.9192429090319,23.284299821943808,12.70023843662246,8.30181959392756
6,2795,0.6253839142384152,20.280277534334317,23.710116353493675,12.929867325122492,8.451989095883162
6,2860,0.6414191472797057,20.835441792052716,24.363857426534658,13.284262003928607,8.684596565457078
6,2925,0.6466430878742292,21.043088982611707,24.614915260457753,13.40897390070451,8.763346356938627
6,2990,0.6627181773851231,21.654962404388726,25.336692303932157,13.7995973638438,9.019577813251306
6,3055,0.6800361432028222,22.03735139178253,25.767287234672466,14.03471860404321,9.166953126446199
6,3120,0.6940643734693531,22.677701311660833,26.52642108491677,14.43599213679639,9.42643034652508
6,3185,0.7012558031689048,22.916841741849634,26.799855827518865,14.595414386423196,9.533384729706716
6,3250,0.7156208421746203,23.43511332287952,27.42071896941863,14.915822008757141,9.739697161126369
6,3315,0.7217505718409564,23.620313928535758,27.63776821348258,15.034602961038626,9.817992987352332
6,3380,0.7396813873793442,24.302753899808547,28.44453858105812,15.46785301418184,10.101128465606836
6,3445,0.7487697017517183,24.60768211546081,28.80709318219794,15.659631650713589,10.226154240126357
6,3510,0.7567296843872965,24.82173763259277,29.04226491287425,15.791128106145116,10.307568112230848
6,3575,0.7923612491755343,25.824082903514483,30.220581673818252,16.418150572408226,10.71239694372051
6,3640,0.7998672702625876,26.121131256297886,30.57139491374228,16.604828248323653,10.833448102914932
6,3705,0.812072304166643,26.682571348563147,31.234501210851207,16.9582517100311,11.062397155399005
6,3770,0.8226273444865884,26.943761060796092,31.542728290099493,17.125951310410688,11.173389293681664
6,3835,0.8108711948411071,26.854993043390685,31.42395859769325,17.071887137986167,11.136599918764578
6,3900,0.8545522572847057,28.095308453429375,32.9108120828124,17.8473589922158,11.641449026028564
6,3965,0.8862129725630515,28.959677688562863,33.91318293151494,18.390095279264354,11.991392187858139
6,4030,0.892146178426895,29.255125068029596,34.270927321287196,18.56591114003292,12.101567084513032
6,4095,0.890063119546236,29.164536327432053,34.16034256475459,18.510516372098877,12.066080658882946
7,0,0.0,0.0,0.0,0.0,0.0
7,65,2.248692057015504e-06,0.011411088327404055,0.022560874369323372,0.0024710409812040623,0.0006999104018768797
7,130,4.487410062744008e-05,0.1065287996884407,0.20368695879419274,0.025895998312638023,0.008365548623091036
7,195,0.0019881001015307057,0.238412974471474,0.45303642496515734,0.060195697553507746,0.021006655307124728
7,260,0.004813459997208598,0.37645869733537757,0.7135015326847856,0.09672730506392771,0.03510481745253505
7,325,0.009486334269634753,0.6025849596629244,1.1403449237078136,0.1566630610095322,0.05816623952760916
7,390,0.01623551860184568,0.8532234319117754,1.6127583219289812,0.224362338666359,0.08548098648160203
7,455,0.02089024780288725,1.0449505660177905,1.972344762309729,0.2763138730746267,0.10612922497894392
7,520,0.026856630510519945,1.3382471482768734,2.525354623495317,0.3540303303885356,0.1361010264461956
7,585,0.033820035596392226,1.6615614137236843,3.1331250094529044,0.4405058175467586,0.16975188567134258
7,650,0.03753374695143348,1.7518546255182077,3.3024487036949832,0.46604648713424507,0.18103570554460133
7,715,0.050616849541688096,2.2520994912505787,4.241127437873173,0.6019145681103789,0.23557439695263044
7,780,0.05711237263144174,2.5976112332157153,4.890903444826368,0.6936149073382079,0.27073283582775604
7,845,0.05949728320440161,2.7407277390216147,5.15642660398647,0.7323808573562591,0.28558048694112553
7,910,0.07064014125381712,3.1915368379855957,6.002863205751262,0.854299210999073,0.33411176762715966
7,975,0.07347879493279769,3.415776131522794,6.422611917553711,0.9135905366617066,0.3560187208019836
7,1040,0.0809523579834515,3.748280712750467,7.041250378359192,1.003964561566407,0.39164126785844416
7,1105,0.09462217520113607,4.064733785058753,7.6347913815094595,1.0944305396180372,0.4319209909316028
7,1170,0.09899874693531346,4.3718311649878805,8.207412931792312,1.1766858331552472,0.4627792329385888
7,1235,0.10696760896007242,4.689576904681032,8.805095630205932,1.2620935362074945,0.49680897781363426
7,1300,0.10949864820225273,4.938135697911074,9.268263225631818,1.3283174860044729,0.5211883815135542
7,1365,0.1215102565862214,5.284494184253234,9.914982529663746,1.4253111416644764,0.5626552160820925
7,1430,0.1230498375462493,5.4904517831981705,10.299954024165169,1.478839184208853,0.5815308796547772
7,1495,0.12678904563039353,5.771008365225565,10.81510586278809,1.5556877194328218,0.6106292702217693
7,1560,0.13941342802813653,6.07506817086113,11.387319210998816,1.6414824617233734,0.6482217136028492
7,1625,0.14739508296452414,6.439810010158731,12.069788642476306,1.7401559894754526,0.6871953638099795
7,1690,0.15155908898921697,6.64545978302525,12.451949350855376,1.7963534393136371,0.709163619840889
7,1755,0.15249513240546148,6.907102278204792,12.932017861859801,1.8663415592196457,0.7342133483812416
7,1820,0.16682933022579868,7.221399951362552,13.525198149317102,1.9554738657739956,0.774186771800151
7,1885,0.170895183397546,7.589736836062302,14.208405204700254,2.0546339020504147,0.8110888624293331
7,1950,0.18606642496108777,7.794412576304343,14.58747256330241,2.1187264810239803,0.8443392952563407
7,2015,0.19091002774866184,8.16417759360445,15.2733351799161,2.218405213746089,0.8815538492179407
7,2080,0.195105651220877,8.388814528603586,15.693702436563978,2.2786900203123643,0.9046650173251302
7,2145,0.19934564088797835,8.595915489839511,16.069632906469852,2.3376751589164044,0.92839497436006
7,2210,0.20243946574864438,8.862609319554805,16.565727653603503,2.409025928859167,0.9546634090537356
7,2275,0.2177955777007346,9.18665248804441,17.166142015823016,2.5036252876974734,0.9981822110566667
7,2340,0.2204743714608332,9.491846046144515,17.731997941666293,2.5856261406018817,1.0283490336065166
7,2405,0.2246287168160027,9.79563813212336,18.297474357576984,2.6673006509540538,1.0587796594133316
7,2470,0.2293086469077308,9.996859209071191,18.663821164502842,2.7246447589938616,1.0821899573021923
7,2535,0.2400349884652689,10.346969205464266,19.317159873555276,2.822952186489168,1.123815532243063
7,2600,0.25382065581972696,10.621789802516192,19.825752391391024,2.903302865869226,1.1607114588186334
7,2665,0.25582339028316065,10.794853407893171,20.139222500893656,2.952264949937473,1.1796937957023403
7,2730,0.25860431033278025,11.171910418092374,20.84490701548145,3.051364612331402,1.2154862641023803
7,2795,0.26391197192838023,11.348576126505701,21.163339027175155,3.1031998259966667,1.2372746956647653
7,2860,0.2657852054842583,11.5710209619734,21.5664971510193,3.1647225526184934,1.260219465254399
7,2925,0.2708682628957887,11.808502076197653,22.00562977177498,3.23087603184456,1.2865663585055056
7,2990,0.28795926362543234,12.210443339715905,22.74823443579386,3.3488050539660197,1.3399894657212643
7,3055,0.288471412994228,12.437877326109046,23.167928280093673,3.409558983977456,1.3616462138099727
7,3120,0.30847955796329957,12.78954286864011,23.81112486313529,3.5171355957509167,1.4133353061228593
7,3185,0.3097392218489442,12.967390501837224,24.13822869369423,3.5654529517245726,1.4314089282974576
7,3250,0.31352559597905366,13.225835139558152,24.61498534051189,3.6356490210824237,1.45789302725503
7,3315,0.31867284165824866,13.477768824449573,25.076124510500474,3.707975071572192,1.4876468234680582
7,3380,0.31994253406389084,13.794916322274512,25.65726005097502,3.794416911335759,1.5193211374971867
7,3445,0.32340635785684435,13.997097448229571,26.02486456706652,3.8510890757692797,1.540960853074166
7,3510,0.32929420296489775,14.302144059039618,26.591725429623068,3.935168206422807,1.5741244894370061
7,3575,0.3494121662223467,14.583806247494614,27.107746314846057,4.023197092273103,1.619071226079192
7,3640,0.3511863358713545,14.719464734127296,27.348088690512412,4.063092283690158,1.634946863735529
7,3705,0.35468018034096743,14.969496478154044,27.80160889116161,4.133408931398336,1.6621147098390243
7,3770,0.36012591004871797,15.325260402382424,28.46012687826262,4.231614009243822,1.7006214617841813
7,3835,0.36464705546474185,15.57903014911131,28.91881296495936,4.304766803428321,1.7297723582009206
7,3900,0.3925004781823504,15.898679220955618,29.510868826423838,4.405201954553351,1.7829337964802532
7,3965,0.40616439085001205,16.774416711304276,31.104262764349077,4.654932190133158,1.8828257537967126
7,4030,0.4105930281692045,17.066908417389072,31.608346985939544,4.74585560393638,1.9210872355785304
7,4095,0.4168606398214658,17.27848658935071,32.00517776896976,4.803272729633855,1.9439353402648896
8,0,0.0,0.0,0.0,0.0,0.0
8,65,5.275942482044475e-08,0.006891133444147297,0.03804039015772287,0.0004947952939802844,6.624657894211842e-05
8,130,0.0029248548042587813,0.03181689525586554,0.15624399130494443,0.0058685044791001745,0.003857943880090625
8,195,0.01026874909211392,0.07191761438871488,0.33630821908703357,0.017434042590971345,0.012988614782039123
8,260,0.015747151615410203,0.10956704877493842,0.5108939596951112,0.026902591500262255,0.02013702786257556
8,325,0.021105283783506415,0.12487691347382705,0.5706529022208934,0.03406755040294707,0.02651816813889745
8,390,0.020801380574099453,0.1248573348813274,0.5701649894305229,0.03385737085080438,0.026271316742520024
8,455,0.024540435153402516,0.15583899143410304,0.7179845305720323,0.04070087029941921,0.031137354450003447
8,520,0.024147463109437974,0.155020107403699,0.7175144313422251,0.03989388919725261,0.030417730443418372
8,585,0.02851972897213626,0.1857364911973206,0.860634218886979,0.04767098952526834,0.03626133875007137
8,650,0.029062563581300438,0.18663341083056403,0.864701229485026,0.04799567535118861,0.03656570126835958
8,715,0.03551847840089987,0.21963131679289005,1.0106606947777939,0.05841741592929144,0.0449930254219123
8,780,0.03529970313325216,0.22148837029225835,1.0235583991662096,0.05796095816541653,0.044404726721980835
8,845,0.035879295186900105,0.22364101882138937,1.0328612499314682,0.05874766074299127,0.04509539301530363
8,910,0.04610324992168609,0.2600715606551223,1.1816370794441675,0.07324658557248459,0.057551169420493695
8,975,0.037795317950473695,0.24686825841456866,1.1504482624078445,0.06274183590561835,0.047675971671260496
8,1040,0.04668862140875562,0.286994472919974,1.3251808137357997,0.0761640455830818,0.05867589995361842
8,1105,0.04651799089496172,0.2881563624880548,1.3320008590370236,0.07589914772868302,0.058373020110683356
8,1170,0.052463690115200134,0.30207417952503196,1.3807928685273805,0.08386931788251208,0.06562209402487118
8,1235,0.052104121597558326,0.31673436407353095,1.45955913628789,0.08513286038147712,0.06584115085537134
8,1300,0.05284615871899396,0.32035252485482396,1.4772420457597397,0.08599210776155769,0.06650236210056092
8,1365,0.061662319394127446,0.3582468149552883,1.6418709005584522,0.09916541064198299,0.07748334509159623
8,1430,0.061820134089900544,0.35853236240107317,1.6442031043305732,0.09880664980781202,0.07708509542727474
8,1495,0.062167361631779196,0.3734642479043993,1.7259323085059488,0.1003038271308907,0.07773504694505717
8,1560,0.061011597132829366,0.3816386436812699,1.7720613035195714,0.10035359548930955,0.07706049847802292
8,1625,0.0624091808320664,0.38590622019565524,1.7909523246381294,0.10195961244798965,0.07844022982209414
8,1690,0.07427949199179384,0.42479404006146976,1.9445208065619206,0.11916126117365648,0.09344655343419778
8,1755,0.07488542512279947,0.4260072854732854,1.950563326651854,0.11978136020740791,0.09400112195393753
8,1820,0.07550722264581472,0.44222852197721724,2.0381950914895035,0.12110402294447101,0.09430709112725401
8,1885,0.07457092170633377,0.45263058483462476,2.096150532428538,0.12174543779762019,0.09420704900058409
8,1950,0.07353440827257691,0.4538582395826593,2.1049594042118627,0.12062699040999447,0.0927932713853174
8,2015,0.0838347339379404,0.4839532883647305,2.2276525136712158,0.13423290231202542,0.10489377925541755
8,2080,0.08388478071075052,0.4876975577026417,2.2462985016930874,0.13504470321715725,0.10543611631634414
8,2145,0.08438358762059586,0.5052566450688966,2.3394633817966857,0.13727779383229782,0.10657854399910854
8,2210,0.09514373034494188,0.5228689400049086,2.390888964440289,0.15057754814479543,0.11916782184204046
8,2275,0.09766323171942147,0.5287259038549571,2.409055590291639,0.15373084807724866,0.12212842812587922
8,2340,0.09591607083923015,0.5456888210868128,2.506636199735341,0.15421271348470272,0.121114235961011
8,2405,0.09656176190091065,0.5519112942517203,2.542463097925292,0.15472034313013433,0.12139463808023819
8,2470,0.09572237881481956,0.5691948185604768,2.6394108940660757,0.1549862075792815,0.1203062114656454
8,2535,0.09572967919478831,0.5747927535175682,2.666549518843212,0.1562067294833402,0.12108153329526121
8,2600,0.09629963368687938,0.5735601001603763,2.6622791218110806,0.1564859503030616,0.12155014201630951
8,2665,0.11066561514371875,0.6134574233836273,2.81692353760786,0.1752455017983076,0.1383314402384466
8,2730,0.11005852851652724,0.6191363751113353,2.8490337390164955,0.17602463583364233,0.13867637544527575
8,2795,0.10822508076136683,0.6305033000150417,2.9215139908980294,0.1741785881278908,0.1358756175584733
8,2860,0.1053405088942199,0.6265366336973623,2.9137277691316226,0.17079934045610848,0.1326613450589875
8,2925,0.10885578146869232,0.637577943144024,2.957690447419088,0.17607986625104638,0.13741081827599338
8,2990,0.1095172513174602,0.6620225661074496,3.091669016116729,0.17831261451738406,0.13789876458178094
8,3055,0.11050028291989307,0.6641520890516118,3.0976881713676625,0.17974875410865906,0.13928924951931704
8,3120,0.1280791537500108,0.6953631710496213,3.1902708564823477,0.20204351603538775,0.1600734009840127
8,3185,0.12683254538870994,0.7003315489822836,3.2213492328472544,0.2014238157820834,0.15897301314725532
8,3250,0.1310778578335367,0.7137450930130834,3.2876156985198084,0.20561313799786027,0.16276709092033229
8,3315,0.12696599154171276,0.7227876033053445,3.350588319641709,0.20292178876437184,0.15910353530982968
8,3380,0.12854561667183337,0.73450512155105,3.4098634493017292,0.20591550876475195,0.16140460035981155
8,3445,0.12804126835573212,0.74310532857633,3.45780108900423,0.20621948214691818,0.1611410704852044
8,3510,0.12827792677628222,0.7519721742160811,3.5091774716571704,0.20689205695953897,0.16128825915264813
8,3575,0.12769689029473097,0.7605244641425345,3.563221285006029,0.20670251650852503,0.16048469878941157
8,3640,0.12654048786933886,0.7630862871955102,3.5819187139874438,0.20667525444824203,0.1602601549249227
8,3705,0.12765091256547675,0.7744571585913815,3.6395266477994106,0.20849302153892738,0.16131747023327186
8,3770,0.1431539247917514,0.7950490819373142,3.6799847404145263,0.22702373637677373,0.17890948516710714
8,3835,0.14289526250677909,0.8017669150922907,3.722601368341211,0.22745672009534518,0.17889110714274953
8,3900,0.14025005009587496,0.8000546553245911,3.7231732305397234,0.22463901980056508,0.1761570440126713
8,3965,0.1413594949872634,0.8022036625476443,3.7340135944251123,0.22578699398084415,0.1771649236884561
8,4030,0.1418591225376584,0.8025644240865517,3.734995034299159,0.2264340329620519,0.17788020440483043
8,4095,0.13730191469112432,0.7913609693632706,3.696291299770288,0.21991195334549593,0.17173949402046682
9,0,0.0,0.0,0.0,0.0,0.0
9,65,2.1044439415849842e-07,0.002763588740035909,0.024495927304721596,0.00016109969151840674,2.3030988541725018e-05
9,130,0.002794159087650904,0.011007156667982989,0.07005979887909662,0.00397932674797571,0.0034322191063493107
9,195,0.012369866189497659,0.03244853680339703,0.1719428788620975,0.016606563187769055,0.015100303464899581
9,260,0.0178866939047572,0.04715834569584481,0.2523881140524534,0.023800698817170077,0.021608138674716875
9,325,0.02375588571536665,0.06271274584063852,0.3349206361205443,0.031674204054299875,0.02873791087167518
9,390,0.0281561282340652,0.07168942618757006,0.3748389648630032,0.03738824175061624,0.034096191234103596
9,455,0.035273714227663566,0.08891976251707806,0.45996919557817145,0.04696306731426482,0.04282272010237461
9,520,0.035002232837761035,0.08821642090289993,0.4583305973062886,0.046511973682713224,0.042487156990502865
9,585,0.046112600726468306,0.1134213625307326,0.5794602899446555,0.06099225546307459,0.05576785264019137
9,650,0.04616247972928537,0.11375411768250984,0.5823575216692948,0.0610855436959947,0.05587942829721711
9,715,0.0536727237380162,0.13300991806975884,0.6871483120889437,0.07070276936242381,0.06471824734047969
9,780,0.053239440716148244,0.13404052614769799,0.6955045207763729,0.07048107022210202,0.06422365500620933
9,845,0.06144145533821394,0.1511410376793314,0.7743899809693031,0.08108290322865401,0.07424202027252093
9,910,0.06133243361620506,0.15604501553486683,0.8130870116016183,0.08149716255970693,0.07428016869307941
9,975,0.06837350134154435,0.16747717302914714,0.8552788337552233,0.09019115484632906,0.08258480815575064
9,1040,0.07529666573198654,0.18296681021157626,0.9270574728874938,0.09958263579052765,0.0912168907439317
9,1105,0.074298651982075,0.18318860906364165,0.9380603840339965,0.09821353188075595,0.08982262282407341
9,1170,0.08378527590585154,0.20544000900128837,1.047071201554178,0.11062323091682967,0.10120010745733074
9,1235,0.0825297896439787,0.20617446059421016,1.054092739491853,0.10991893939943553,0.10020331204523655
9,1300,0.09724933772744696,0.2317852347493901,1.1576633454603622,0.12849924133446253,0.11789820633499588
9,1365,0.09731911014786246,0.23337406729846077,1.174858550245071,0.1279457006283364,0.11731793262222277
9,1430,0.09320523192267514,0.23372035281056863,1.2063256494432264,0.12358466128319534,0.11283987286571957
9,1495,0.10938665506121438,0.26079812124264307,1.3007514713332187,0.14421360474364636,0.1322323358991833
9,1560,0.10973245096975823,0.2630718830157287,1.3214546046769216,0.14452584990035378,0.13255159397421457
9,1625,0.1096339344032926,0.27148720851583963,1.3908097725544992,0.14483650381261035,0.1322292863050098
9,1690,0.1027552943281008,0.26056500583256553,1.3621468946368338,0.13555553510546214,0.1236783856275062
9,1755,0.11465526036018582,0.287094311364395,1.4821366291752507,0.15180512616442698,0.13856635135941422
9,1820,0.12769135123356182,0.3063297884062931,1.5263982386143744,0.16972737178631742,0.1556459434305233
9,1885,0.1298905097056068,0.3167517901748889,1.6063367764624255,0.171109179291499,0.1563851641109588
9,1950,0.13009879462207194,0.3207089416562145,1.6350240426476983,0.17236494221699467,0.1575040427194916
9,2015,0.12825138697539015,0.3222156776046927,1.6624506915629138,0.1704417271144499,0.15560980079711018
9,2080,0.14008215682851805,0.34267147058626957,1.7364756632143261,0.18525108026421164,0.16938240738187527
9,2145,0.13844208338880198,0.3436597284832571,1.7602040330974171,0.18319085125863185,0.16719616311754498
9,2210,0.1513901242868416,0.36922711584322737,1.8582018841135388,0.2014479051110768,0.18420741338876806
9,2275,0.15541846976711549,0.37278095270361133,1.8715774685511628,0.20451388887029334,0.18727330311704463
9,2340,0.15413437741908229,0.3806304641148519,1.9492707386713277,0.20344042793924322,0.18598555606538394
9,2405,0.1548398824088033,0.38240574299743807,1.9543776522299883,0.20522872807030548,0.18761991778813988
9,2470,0.1523888694446781,0.39008112807594164,2.0241713027814767,0.20396073330855186,0.18555075205824184
9,2535,0.17408597114949667,0.4171522954345463,2.1003382762811507,0.22855011289753807,0.20956935778575633
9,2600,0.1718240945834795,0.4147375133242298,2.1003494225868384,0.22571396946736552,0.2068455041342111
9,2665,0.1733864998114877,0.4254204403984788,2.1695967167748256,0.22866329254537215,0.2091637188285169
9,2730,0.17061385604639104,0.4287892480288087,2.203468076096338,0.22731361788536997,0.20726550657563889
9,2795,0.19627860832223137,0.4596911485735973,2.2784598272223078,0.25747574860928846,0.23679942552585806
9,2860,0.19347328530269578,0.4653182718591879,2.3348208342278127,0.25496353282767775,0.2334628517054645
9,2925,0.19604290198743785,0.47023316272988525,2.3578734309574076,0.25869224811790387,0.23713417932854847
9,2990,0.1972322055528842,0.47619175970927596,2.4019119645965885,0.2599425873284148,0.23816615004999542
9,3055,0.19516430609682356,0.47791332398677955,2.4260695408962936,0.25836650067551753,0.236248152528198
9,3120,0.1943065205973095,0.48601269308891276,2.5110852817542773,0.2568396152647596,0.23438622954453328
9,3185,0.1977591511494889,0.4909569591687931,2.521468428703774,0.261910293445126,0.2394795467882385
9,3250,0.18032935515348364,0.47601940804600024,2.5211826150798013,0.2421493848481697,0.21966990275409853
9,3315,0.21852366697091813,0.5274554217499992,2.6516175875743255,0.28815939460138784,0.2635782726360558
