led,intensity,S,M,L,Rods,Mel
9,1170,0.08216574998322025,0.20481177992060876,1.045891350398395,0.11025576028658367,0.10086603408899372
9,1235,0.08111410477331582,0.2056894296058312,1.0530547684449605,0.10983090887770544,0.10019616290384042
9,1300,0.09534406939047083,0.2310523793928472,1.1563530812087501,0.12799877822267514,0.11741737188399902
9,1365,0.09520193554936734,0.23268719559659676,1.1735883791031751,0.12747725107513663,0.11686524009644092
9,1430,0.09135468785275774,0.2330718258007685,1.2051358923152793,0.12319695461507067,0.11249145045525268
9,1495,0.10745460004468943,0.2601152948480211,1.299442541726481,0.14391709682962708,0.13199698964760764
9,1560,0.10748700510284334,0.26232913834973726,1.3199810136680916,0.14416036017837125,0.13223636101964362
9,1625,0.10762226624152421,0.27082340987965753,1.3894246181487255,0.14463175870468856,0.1321037897323886
9,1690,0.10070298057380642,0.2598982246128131,1.3607774798035241,0.13533120801840337,0.12353276052735289
9,1755,0.1124979068939365,0.2863184463632968,1.4806204573632602,0.15141761985020136,0.138224729425501
9,1820,0.12505317392969806,0.30532669581919347,1.5247070546190655,0.16894142189680555,0.15483557445048693
9,1885,0.12736659482361432,0.31579532736385746,1.6045001537045667,0.17056025252056148,0.1558910493018567
9,1950,0.1279141899647583,0.3199318928295195,1.6334152637370893,0.17214271810152781,0.1573913777094849
9,2015,0.12588002455459385,0.3212466684587699,1.6606434977341413,0.16988649926127933,0.15509446169194793
9,2080,0.13764708766627023,0.3418308401098624,1.7347790312519018,0.18502744529893997,0.16927898159583937
9,2145,0.13640819616132271,0.3428709780753111,1.758420654389801,0.1831541440556573,0.16732083933174172
9,2210,0.1482646228012105,0.36814425621332836,1.8561564933754422,0.20083386242783421,0.1836397646146045
9,2275,0.15210635107798415,0.37170171030719146,1.869636032226003,0.20382418598899274,0.18661509804170517
9,2340,0.15136531763201755,0.3796305551493496,1.9473500958969154,0.2029920894996649,0.18563400016195233
9,2405,0.15175429923976305,0.3812898646326033,1.9523442092417251,0.2045821703544013,0.18702866648837713
9,2470,0.14933414711917437,0.3889089544245327,2.0220270396798448,0.20324897743430353,0.18487835355961305
9,2535,0.17072224866554034,0.41595406881255426,2.0980040019279684,0.22794103670602636,0.2090579185858888
9,2600,0.16830752916314232,0.4134652459458511,2.097991171102905,0.22490833192383775,0.2060914144459288
9,2665,0.17032806918967372,0.42434006028885607,2.1673978677259753,0.22830136896180375,0.20892066017045632
9,2730,0.16702535545716368,0.4273644650099315,2.2009301932791248,0.22623767327272645,0.20618917268719633
9,2795,0.19209402747056006,0.4583063456161515,2.2759069205391023,0.25649927414711154,0.23584261639712797
9,2860,0.18968716432474184,0.46385343930316647,2.3321700240927905,0.2540412129681492,0.23261035843109518
9,2925,0.19213355412504463,0.4687549215917409,2.3550497927341048,0.2577778084412429,0.23628205983095144
9,2990,0.19379289534498592,0.4749475748692018,2.3994707051930177,0.25946778254377106,0.23781826362682099
9,3055,0.19139587818085851,0.476557475406456,2.423404711427446,0.257713171704005,0.2356869823110163
9,3120,0.1899849366178006,0.48441097895944607,2.5082999399408403,0.2555837786725077,0.23310882903117808
9,3185,0.19371718200620103,0.48945370578343733,2.5187525382064875,0.26092426043787303,0.23854630542779034
9,3250,0.17691904426658336,0.4746427374337197,2.5186734114340594,0.24134969302418988,0.21894211986031567
9,3315,0.214609942872153,0.5261882079022739,2.6489074187870063,0.28786431575303834,0.2634328927563755
9,3380,0.21545284533756032,0.5299567979967306,2.665809375087463,0.29011718478608434,0.2654958541090216
9,3445,0.21961054041640107,0.5437360979147837,2.7480603936755275,0.2954678064280442,0.2701411311885443
9,3510,0.219505060026292,0.5383448555762147,2.735045790154094,0.29201250824103236,0.2676427684328164
9,3575,0.2160359369113374,0.5517084715438036,2.8487004789118884,0.29162772337843973,0.26583263179559574
9,3640,0.21589629512647038,0.5542229734311022,2.86848216244323,0.2912449023321921,0.2652894681322149
9,3705,0.22161234299661148,0.5655297627908019,2.9169945725985515,0.2986634375671741,0.27213223466980174
9,3770,0.23436818443994442,0.586294498903866,2.989628094761251,0.315636954936213,0.28824588997639655
9,3835,0.25665900884718934,0.6143577104250343,3.0498889766065744,0.343321352210101,0.31545239374785977
9,3900,0.2547685622048156,0.6169254098510697,3.0958030529674656,0.3397501330721725,0.3117176454505613
9,3965,0.25035604310553616,0.6194819296833034,3.123808201700966,0.3376875070831825,0.30877370978853297
9,4030,0.2549354600056663,0.6219687209528735,3.1273431203459165,0.3413044582874684,0.31285047302609986
9,4095,0.25704003622013566,0.6256459647121161,3.1447435741950622,0.3431846456676902,0.3143884001452605
