led,intensity,S,M,L,Rods,Mel
9,2080,1.918451960267615,134.85919984162004,1149.7421221108816,11.750462615495184,4.609135679930242
9,2145,2.347937575835467,132.8513581222962,1147.22062124085,10.535255612677355,3.883752587348417
9,2210,3.472384058996588,147.80825463099964,1208.9671033598386,14.186033862978222,5.711653847677876
9,2275,4.493707425454393,160.53114518769127,1244.315056501248,25.17786726550864,14.525665108386365
9,2340,1.7181699315170962,146.80270822264404,1279.0566308048901,10.178585290978504,2.6256910748282936
9,2405,0.6842407154887468,160.02976218997196,1322.4367532232422,13.541096038713714,3.8230773933912245
9,2470,2.350373848154009,153.3571726086734,1336.8712950788267,11.08289561223844,3.612797002883959
9,2535,3.2148458356006793,186.48565889778084,1470.861787949268,20.9512230915244,9.542547297509634
9,2600,0.677184482929482,160.04972035899053,1390.7167829264865,10.560079553364364,2.2383819360548234
9,2665,3.3096943160258485,186.47223889625366,1513.0502024894759,16.477777141406964,6.233844888742128
9,2730,2.387382721472749,171.22341990041076,1455.8503609415245,15.766716265938047,6.6281299601806385
9,2795,3.313026942160886,176.89687515528874,1517.6099180658277,15.443279056128464,6.085703828105436
9,2860,0.47842548147430214,175.44154319071185,1520.3453037211523,11.44479141952226,2.192151293056074
9,2925,3.3916591918027827,204.5207318690819,1677.9767317036922,16.523437682043113,5.6054240049969035
9,2990,1.1138037238469203,185.11362725328232,1565.1713196644776,14.467827059061936,3.9407551979106814
9,3055,0.1351241480911392,204.9191513509381,1693.9935979949876,15.66792623203937,4.211712017082589
9,3120,0.934654898310938,185.69283262741234,1621.8635797341665,14.938577935863137,5.650562855541752
9,3185,0.00838826458449197,191.86332160734523,1630.7156552682397,14.032364576367526,2.750063907079716
9,3250,0.42167341097337746,204.39706333981277,1760.357339791357,13.415202165429195,2.1727138506953496
9,3315,0.006346284928874111,221.4512079380731,1828.4283487017183,15.331795467518985,2.61594708265938
9,3380,0.0025600797064209498,204.11569644988336,1746.3847086182113,13.501772858028243,2.080441498900929
9,3445,1.2123519302127146,208.81806684380243,1784.724516822342,16.058606825141585,4.7985777869790684
9,3510,5.173201863227796,230.13918416997356,1859.6351367822524,30.43706682386793,17.13469944502202
9,3575,0.5469291643860306,214.8152654044136,1842.0098731070084,14.947527982561233,2.8614428987958243
9,3640,0.0024503924000310005,210.55767690379514,1843.510546513151,13.096093437250124,1.9191168611352085
9,3705,0.643090493493041,221.44501171928474,1905.2078657321858,16.005156175639485,3.7537110501458897
9,3770,5.616860688729391,226.7093219075693,1949.6883568081162,19.80001030938005,8.570772641007725
9,3835,0.6517692290170994,220.90260533029405,1940.9322269443503,15.454944519105359,3.965609560914751
9,3900,0.051801195797833224,246.1059558137132,2070.4486072023215,19.79736558820257,4.977704029128006
9,3965,2.4671168276343987,234.08028741577584,2024.7327265700765,17.109332692719917,5.305178445314646
9,4030,5.006095511090556,263.76958251157305,2168.7245590502794,20.73408211960837,6.38966618655153
9,4095,1.541387570431567,239.06037369664304,2036.4633176699258,20.30015803980281,6.6206476130340155
